video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2820342_0082.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2820342_0088.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2820342_0095.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2820708_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2820708_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2820852_0084.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2820852_0095.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821088_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821088_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821314_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821314_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821314_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821314_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821314_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821314_0041.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821314_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2821854_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2822584_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2822864_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825120_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825806_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825806_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825806_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825806_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825806_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825854_0059.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2825854_0076.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2826634_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2826634_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2826634_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2826634_0057.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2826634_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2826634_0069.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2826634_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2827708_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2827708_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2828840_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0018.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0040.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0063.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0064.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2830416_0078.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2831474_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2831568_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2831568_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2831568_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2831568_0059.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2831568_0061.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2831568_0072.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2832540_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2832540_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2832540_0069.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2832540_0076.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2833408_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2833408_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2833768_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2834028_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2834028_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2835494_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2835494_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2836202_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2836260_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2836260_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2836464_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2838420_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2838420_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2838420_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2838420_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2838420_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2838420_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2841572_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2841572_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2845578_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2845578_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2845578_0022.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2845578_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2845578_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2846938_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2846938_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2846972_0000.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2846972_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2846972_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847238_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847238_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847238_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847438_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847438_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847438_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847438_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2847438_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2848292_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2848292_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2848292_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2850304_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2851294_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2851294_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2852406_0000.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2852406_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2853182_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2853396_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2853396_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855648_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855724_0009.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855724_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855724_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855724_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855724_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855724_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2855724_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2856930_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2856930_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2856930_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2856930_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2856930_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2856930_0051.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2856930_0055.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857500_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857500_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857500_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857720_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857720_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857720_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857942_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857942_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857942_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857942_0055.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2857942_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860716_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860716_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860716_0040.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860716_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860716_0067.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860720_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860720_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860720_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860720_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860720_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2860720_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2861532_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2861532_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2861532_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2861532_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2861532_0014.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2861532_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2865302_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2865302_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2865302_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2865302_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2865618_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2865618_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866360_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866360_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866674_0005.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866674_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866824_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866824_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866824_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2866824_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2869728_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2869728_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2869728_0104.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2869762_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2869762_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2870406_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2870406_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2871682_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2871682_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2872724_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2872724_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2872894_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2873286_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2873286_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2873286_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2873286_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2873286_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2873286_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876438_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876834_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876834_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876834_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876834_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876834_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876834_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2876834_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2881698_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2881698_0057.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882156_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882156_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882156_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882156_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882156_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0069.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882328_0098.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882850_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882850_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882850_0019.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882850_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2882850_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883218_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883218_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883352_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883352_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883352_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883352_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0075.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883434_0089.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883512_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883512_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883512_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883512_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883856_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2883856_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884018_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884144_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884144_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884144_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884144_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884206_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884206_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884206_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884206_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884206_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2884206_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2885450_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2885628_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2885628_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2885628_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2886632_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2886632_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2886632_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2886632_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2887322_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2887322_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2887322_0062.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2887426_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2887426_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2887426_0058.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2887426_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889050_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889050_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889050_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889050_0066.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889234_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889234_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889234_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889738_0075.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2889844_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891070_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891070_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891070_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891070_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891774_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891774_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891774_0019.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891774_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891774_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891774_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2891774_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2892282_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2893780_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2893780_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2893780_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2893780_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2893780_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2893780_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2893780_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2896036_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2896036_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0044.mp4,Static
